20.3,26.2
17.7,25.5
21.1,47.7
19.5,74.7
20.6,6.4
20.1,5.7
20.4,24.0
20.5,39.2
23.3,80.8
22.3,66.6
24.7,42.7
23.5,20.1
24.2,18.5
23.9,13.6
24.3,26.5
24.2,27.8
25.0,18.7
24.3,47.5
23.7,67.5
16.4,98.3
18.3,122.7
17.6,65.4
16.5,26.6
17.2,152.2
14.7,67.3
15.1,148.2
13.6,145.2
13.5,109.9
17.0,70.4
17.1,76.9
16.5,22.5
13.9,49.3
17.6,151.5
19.4,45.3
19.1,33.6
18.9,11.9
28.6,26.3
16.2,73.8
16.6,78.0
16.8,78.5
8.9,21.9
8.5,41.3
6.6,138.5
6.0,98.2
9.5,82.2
4.9,42.3
2.8,127.8
3.6,50.7
1.2,134.6
3.3,145.9
3.7,140.2
6.3,197.7
5.8,87.2
6.1,121.6
3.8,69.3
3.6,55.8
-1.5,75.3
-2.0,180.0
-5.1,167.8
8.4,238.9
4.9,66.4
3.8,23.1
0.3,316.1
5.2,76.5
4.4,131.2
7.9,77.6
6.2,54.5
12.0,145.4
9.3,72.1
13.1,129.6
25.0,51.7
25.0,51.7
23.1,34.9
22.7,18.0
22.7,18.0
22.9,14.4
22.9,50.2
22.9,50.2
22.4,35.4
22.4,35.4
23.1,56.6
23.2,10.3
23.9,160.9
23.2,54.5
23.2,54.5
24.3,17.2
22.8,43.6
22.8,43.6
23.1,43.3
22.6,55.3
22.6,55.3
22.3,15.9
22.3,15.9
21.9,48.5
22.0,47.2
22.4,36.9
22.4,36.9
22.9,33.9
22.9,61.1
22.9,61.1
23.9,215.5
23.1,17.8
22.8,17.4
22.4,13.0
20.3,53.5
22.3,72.4
22.2,79.3
23.6,63.4
23.6,63.4
21.2,58.4
18.6,74.7
18.6,74.7
18.8,125.1
18.9,42.5
18.9,42.5
19.1,73.2
19.1,73.2
19.1,87.1
19.1,87.1
20.5,75.0
20.5,75.0
18.7,28.6
18.7,28.6
11.6,137.5
11.6,137.5
16.3,60.5
16.7,127.9
16.7,127.9
19.7,116.3
19.7,116.3
22.8,58.7
18.9,65.1
18.9,65.1
17.4,49.5
23.9,38.0
25.3,33.5
24.2,22.3
23.1,11.8
22.1,10.0
22.5,12.9
21.9,9.4
22.9,5.1
23.1,9.3
23.6,14.5
23.2,8.4
22.8,11.6
22.9,1.9
23.8,9.6
24.3,11.3
22.7,6.1
23.3,10.2
23.6,11.6
23.2,16.3
24.2,45.6
23.4,42.8
23.0,11.2
23.2,13.7
22.2,12.9
22.7,22.1
21.9,19.5
20.8,64.4
22.1,22.2
19.3,40.5
19.7,50.3
19.4,99.6
19.8,125.3
24.6,61.6
23.5,30.7
21.6,25.4
24.6,31.0
25.6,27.1
30.1,21.9
24.4,26.3
25.6,44.0
23.8,51.2
23.9,90.3
24.2,34.8
24.5,24.9
24.3,22.8
24.5,10.0
26.0,27.1
24.4,35.5
23.5,25.9
23.9,32.6
23.7,33.2
24.6,54.3
24.1,44.1
23.7,63.2
23.5,29.1
22.8,22.7
22.3,22.8
26.3,99.0
22.7,26.9
21.9,20.9
22.6,51.0
17.5,103.0
19.3,73.8
18.1,56.9
11.8,87.5
16.0,206.0
17.2,184.8
12.1,89.2
14.6,252.3
16.1,94.4
15.6,60.6
21.2,64.9
20.9,44.6
19.3,57.8
27.5,9.1
23.8,27.7
27.4,10.9
25.9,17.6
24.2,10.4
23.1,64.3
16.7,116.8
18.5,142.6
18.6,232.4
20.0,115.9
14.8,173.5
12.0,162.9
13.0,84.1
15.9,22.6
12.5,123.3
19.3,22.7
13.1,23.3
17.0,37.0
32.0,11.3
32.0,13.8
27.6,61.3
24.9,20.4
23.2,36.5
23.3,10.6
23.6,16.8
23.2,36.1
23.0,18.8
23.8,55.3
24.1,54.7
25.4,36.8
23.9,89.8
23.5,59.2
24.5,65.4
23.7,47.3
24.0,32.3
23.3,32.0
22.2,19.6
22.7,11.3
24.0,27.0
24.3,70.5
24.3,78.4
24.4,43.4
24.3,26.5
23.9,12.3
23.3,41.9
23.4,35.5
22.4,70.2
24.0,17.9
24.1,22.3
23.6,46.1
23.0,64.0
18.3,102.3
18.8,21.3
18.4,94.5
20.8,82.6
19.3,133.0
17.2,51.9
17.5,25.9
16.9,121.4
15.1,72.1
19.5,102.5
23.0,54.3
23.9,66.6
21.2,49.0
18.6,26.4
29.0,39.6
26.3,30.8
26.5,89.0
27.0,54.7
26.0,71.8
25.0,42.3
26.2,105.0
26.5,34.7
27.1,20.9
28.8,50.4
26.3,62.0
25.7,56.6
26.0,54.7
26.4,54.0
25.9,42.4
25.1,76.8
24.6,43.6
24.2,26.9
23.4,24.7
28.6,126.0
28.8,190.7
27.0,116.5
25.5,80.4
24.6,42.1
22.6,47.1
23.7,59.6
25.0,58.4
22.6,100.8
19.2,111.0
19.5,79.3
20.7,100.2
20.0,151.9
21.2,68.8
12.9,106.2
12.9,112.8
16.2,221.4
12.6,133.3
13.6,149.2
15.1,293.9
15.4,285.7
16.2,51.0
21.6,55.8
20.6,158.5
21.9,81.1
27.9,8.8
27.9,12.6
27.7,46.0
25.3,12.8
25.4,10.5
26.7,7.8
25.3,6.9
26.2,12.2
24.6,14.4
25.3,11.5
26.6,49.7
26.5,13.0
18.9,53.3
19.7,71.6
17.5,30.9
16.4,41.6
18.3,129.8
15.3,60.1
16.6,111.5
17.9,15.9
18.5,39.0
17.4,41.9
19.1,84.2
20.4,53.9
23.7,33.0
21.7,30.9
25.4,29.3
29.9,24.3
29.0,12.8
33.9,63.7
26.2,24.3
28.8,104.5
30.3,33.4
23.1,144.8
23.7,81.4
23.3,98.2
22.6,86.5
18.2,143.5
18.8,196.2
15.8,324.5
20.5,132.0
14.3,175.5
16.4,283.0
12.6,274.5
12.3,127.9
14.3,59.4
15.7,309.8
15.8,50.0
17.6,124.3
17.9,39.9
21.2,45.4
30.1,56.9
28.5,254.1
27.7,34.5
27.9,30.5
24.6,6.8
25.1,17.6
28.9,31.7
28.7,30.7
27.8,29.2
27.0,47.0
26.4,17.9
27.4,32.6
26.1,53.4
24.9,24.1
24.4,6.1
23.7,9.5
24.6,21.3
28.4,108.7
24.9,23.7
24.5,10.6
23.8,15.6
25.4,220.9
19.3,165.1
17.8,142.9
15.7,491.4
13.3,343.7
13.9,274.6
13.7,238.9
15.9,228.0
18.9,227.8
17.5,546.3
15.1,197.2
18.6,206.4
17.5,160.8
22.1,57.0
18.4,109.4
23.6,106.3
23.4,79.6
30.9,136.0
26.9,68.7
25.5,44.7
26.1,13.2
25.7,14.9
23.9,16.5
23.1,14.8
23.7,25.4
25.9,53.9
26.4,22.6
27.1,83.0
25.9,69.6
24.7,11.9
23.9,12.7
25.8,74.6
23.5,31.0
25.9,96.3
21.3,190.6
20.8,71.2
20.7,167.7
20.8,263.1
20.8,165.4
17.9,115.3
20.2,174.4
16.2,474.0
15.1,325.0
13.9,334.4
18.8,205.5
17.9,178.3
19.7,176.4
18.2,17.1
27.2,48.2
27.8,34.8
34.0,4.4
29.0,1.4
26.0,34.8
26.0,21.0
26.0,17.5
26.2,12.2
25.8,13.6
26.2,7.5
26.0,4.3
27.1,4.8
26.6,7.4
25.4,15.8
27.2,17.5
31.0,11.4
27.0,15.7
27.2,6.1
25.0,18.5
25.5,12.6
24.9,14.3
26.0,15.0
27.3,21.5
26.8,22.8
26.0,13.3
26.0,15.9
27.0,2.4
26.0,10.7
26.0,18.9
27.0,29.2
25.0,24.9
26.6,11.3
26.0,31.4
26.5,26.5
26.0,22.9
25.0,14.6
26.4,20.2
25.0,69.6
25.0,42.0
24.0,22.3
26.0,11.4
25.6,16.9
26.0,13.4
25.0,12.9
24.1,39.0
24.8,15.3
25.0,22.0
24.0,23.4
24.0,18.7
25.0,11.0
25.8,11.4
25.0,28.7
24.6,27.1
25.0,23.8
27.0,59.5
27.0,49.6
27.0,30.6
24.0,11.8
26.0,41.3
26.0,41.1
25.0,18.2
24.6,16.3
26.0,17.8
25.0,7.9
26.0,19.7
23.8,12.7
26.0,20.0
26.0,11.4
25.0,20.7
26.0,39.9
26.0,10.2
27.0,49.2
26.0,13.6
27.0,7.3
27.0,25.5
27.0,4.5
26.0,13.4
26.0,17.1
25.0,32.5
24.0,34.0
24.0,42.9
26.0,52.0
26.0,58.8
26.0,41.2
24.0,65.8
25.0,74.4
26.0,68.0
25.0,75.1
25.0,110.6
24.0,64.4
23.3,16.6
27.0,47.4
26.0,34.4
26.0,29.8
26.0,39.7
25.0,54.2
22.7,61.4
26.0,42.1
25.0,33.6
26.0,28.2
23.7,41.6
24.0,47.7
26.0,17.8
25.0,56.1
23.0,25.7
25.0,47.2
24.0,35.1
25.0,104.2
25.0,68.5
24.0,31.0
25.0,17.1
26.0,21.5
25.0,28.3
24.0,29.6
24.0,22.5
24.0,26.1
25.0,21.6
25.0,33.1
24.0,48.7
27.0,13.7
26.0,5.5
26.0,13.2
25.0,43.6
25.0,57.5
25.0,43.4
26.0,47.0
26.0,33.8
27.0,59.8
26.0,59.1
26.0,49.3
27.0,41.9
27.0,8.3
27.0,37.2
27.0,20.0
28.0,20.7
27.0,17.9
27.0,14.1
26.0,65.5
27.0,78.4
27.0,35.2
27.0,21.6
28.0,19.9
29.0,22.4
28.0,60.2
29.0,44.0
29.0,39.5
29.0,17.8
29.0,20.0
28.0,9.5
28.0,20.0
29.0,58.8
27.0,39.8
29.0,21.6
29.0,4.8
29.0,5.0
28.0,6.1
29.0,7.9
29.0,4.8
31.0,2.7
31.0,5.7
31.0,7.7
31.0,5.9
31.0,5.3
31.0,9.1
30.0,6.1
32.0,4.2
32.0,8.5
27.7,52.3
26.7,20.0
24.8,16.4
26.2,35.6
27.8,42.2
29.8,60.7
27.3,58.4
27.5,34.7
27.7,67.5
29.5,136.1
25.1,83.9
25.0,17.6
24.3,22.3
26.6,52.2
28.5,169.0
27.9,289.7
25.4,115.1
25.2,42.5
24.3,19.8
23.8,21.6
24.2,90.9
21.2,239.2
22.4,174.3
21.2,260.5
20.8,192.1
19.0,166.5
14.9,297.4
16.3,334.6
12.9,335.8
13.8,200.8
14.5,172.1
19.1,308.0
21.5,81.2
18.6,137.8
22.6,195.2
23.3,58.0
19.1,73.4
25.4,96.4
28.6,112.9
17.6,83.9
20.1,45.7
20.6,30.7
20.2,38.9
13.0,64.9
14.5,57.6
3.7,21.3
5.3,41.9
7.0,74.7
1.9,96.4
5.1,25.8
5.3,67.5
4.9,109.1
3.6,19.9
9.2,41.8
6.9,29.3
6.2,4.6
6.8,54.8
10.8,27.0
10.7,72.5
15.1,23.7
27.5,30.4
27.4,85.2
26.3,10.5
25.1,10.0
23.2,22.2
24.5,24.2
23.3,4.3
23.8,3.5
23.3,5.8
27.0,6.8
24.2,2.4
23.9,4.3
23.7,8.6
23.9,9.7
25.2,9.3
23.3,26.3
23.1,3.7
23.8,12.8
23.3,37.1
25.6,104.8
26.0,79.1
25.4,9.5
23.8,12.1
23.5,8.5
21.8,26.2
23.2,97.3
24.3,111.0
19.5,75.4
19.9,77.7
23.5,109.0
23.7,41.4
25.4,43.0
22.8,27.8
23.0,52.9
25.3,64.3
25.3,65.8
30.3,33.9
27.7,14.4
27.5,14.9
26.0,12.7
26.9,6.3
27.3,8.0
26.8,8.4
26.4,9.7
26.4,11.2
26.7,12.4
27.1,12.0
26.8,12.1
26.2,6.3
26.9,6.4
26.9,9.6
27.0,8.5
25.7,30.6
27.0,38.7
26.8,35.9
26.0,18.8
24.9,66.8
21.8,62.5
23.3,26.2
25.3,36.6
31.0,25.5
30.0,17.7
29.0,99.8
29.0,61.0
28.0,22.2
28.0,37.4
28.0,168.6
29.0,162.1
28.0,142.7
27.0,104.8
25.0,50.0
26.0,80.3
28.0,58.0
33.0,127.2
28.0,157.2
26.0,39.1
25.0,31.6
28.0,66.2
28.0,112.6
28.0,120.2
27.0,391.5
25.0,268.4
25.0,103.2
27.0,123.1
27.0,141.2
26.0,100.8
25.0,118.4
27.0,257.6
25.0,125.5
26.0,129.2
23.0,84.0
24.0,123.5
23.0,146.5
24.0,152.7
26.0,178.5
28.0,127.9
28.0,93.4
28.0,168.1
26.0,199.7
23.0,92.5
24.0,119.6
25.0,186.8
24.0,135.3
26.0,47.8
19.0,69.4
21.0,97.5
21.0,85.5
21.0,110.6
20.0,112.7
21.0,128.0
21.0,131.9
22.0,107.0
21.0,100.7
22.0,116.1
21.0,115.6
20.0,144.9
21.0,147.1
21.0,125.5
21.0,81.5
21.0,86.8
20.0,107.1
19.0,78.4
21.0,95.6
18.0,56.5
17.0,165.2
16.0,318.0
17.0,253.1
17.0,342.8
16.0,205.7
16.0,179.4
16.0,164.6
15.0,312.5
16.0,249.9
16.0,243.9
16.0,55.4
17.0,124.1
18.0,216.4
18.0,194.6
14.0,207.4
16.0,279.0
16.0,273.3
15.0,238.8
13.0,159.4
13.0,122.2
12.0,191.5
14.0,238.8
13.0,185.0
13.0,215.1
12.0,334.8
13.0,264.2
12.0,122.3
13.0,165.9
14.0,211.3
14.0,359.0
12.0,439.9
12.0,275.9
12.0,394.1
10.0,321.2
11.0,332.3
10.0,267.5
10.0,174.0
10.0,241.1
10.0,312.3
10.0,314.2
10.0,243.6
9.0,304.6
11.0,323.7
14.0,181.4
14.0,210.9
11.0,103.7
16.0,112.2
16.0,131.3
13.0,81.7
13.0,92.8
12.0,66.9
13.0,48.8
13.0,156.9
14.0,380.8
15.0,231.4
15.0,277.1
15.0,176.7
15.0,154.7
16.0,160.4
16.0,154.8
19.0,161.8
20.0,147.4
20.0,296.1
19.0,108.1
18.0,71.6
17.0,68.6
17.0,84.8
17.0,60.7
18.0,164.3
17.0,44.9
18.0,69.1
19.0,73.3
19.0,37.7
17.0,42.7
17.0,51.7
18.0,88.8
20.0,47.5
20.0,60.9
19.0,69.5
21.0,71.8
23.0,84.7
23.0,46.3
21.0,52.4
23.0,33.7
21.0,48.1
22.0,45.2
21.0,37.5
23.0,62.2
25.0,58.4
25.0,64.3
23.0,202.8
26.0,111.4
27.0,37.5
24.0,28.2
26.0,37.7
29.0,58.6
29.0,50.8
30.0,33.6
30.0,49.1
29.0,30.0
26.0,33.0
27.0,40.3
29.0,46.0
31.0,38.1
29.0,31.1
31.3,109.1
27.1,161.1
26.3,76.1
27.9,70.1
27.0,20.8
25.4,12.7
26.9,30.4
27.1,11.9
27.9,30.8
25.5,27.8
26.0,20.3
26.6,25.5
25.0,30.7
24.1,21.4
23.9,9.1
23.6,10.4
23.5,11.6
25.6,51.9
24.6,13.7
23.4,29.1
21.4,40.2
19.8,50.9
18.8,44.2
18.8,61.6
20.5,134.6
18.5,31.3
17.6,101.9
19.3,127.0
18.3,105.7
18.3,105.7
18.9,133.9
19.7,184.5
19.8,87.7
20.0,188.1
20.0,120.0
23.3,107.3
18.6,112.5
19.7,49.4
23.4,67.6
28.7,124.9
34.0,182.7
30.0,166.2
30.0,219.1
29.0,163.9
30.0,133.1
27.0,148.4
27.0,346.3
28.0,58.6
28.0,26.9
27.0,52.5
27.0,51.4
28.0,43.3
28.0,40.2
29.0,62.8
27.0,206.5
28.0,170.1
28.0,57.9
28.0,95.8
29.0,94.9
27.0,133.6
27.0,396.6
27.0,29.5
27.0,51.9
28.0,91.6
29.0,60.7
29.0,225.6
26.0,297.0
26.0,105.8
26.0,54.3
27.0,56.0
27.0,119.1
27.0,166.2
29.0,224.5
29.0,220.9
29.0,235.3
29.0,196.6
28.0,698.6
26.0,396.2
27.0,247.3
26.0,520.0
27.0,499.6
27.0,600.2
26.0,365.8
25.0,429.8
24.0,287.0
25.0,264.0
26.0,227.8
25.0,932.0
24.0,59.5
26.0,81.1
26.0,404.5
25.0,368.0
24.0,212.9
24.0,313.6
25.0,384.6
26.0,344.9
26.0,323.2
26.0,213.3
25.0,148.3
25.0,273.7
23.0,212.6
24.0,230.9
24.0,243.7
23.0,277.3
23.0,210.0
22.0,207.5
24.0,278.8
23.0,55.8
22.0,11.1
22.0,29.4
23.0,261.9
24.0,322.8
22.0,214.8
20.0,246.5
21.0,379.9
22.0,233.8
21.0,162.6
21.0,226.6
23.0,677.3
24.0,300.7
21.0,252.6
21.0,606.8
24.0,557.6
23.0,456.1
19.0,123.6
19.0,37.7
20.0,258.8
20.0,176.7
18.0,159.2
17.0,229.5
17.0,213.3
18.0,249.4
16.0,300.2
17.0,322.8
15.0,290.3
16.0,279.8
16.0,224.5
15.0,259.5
16.0,212.6
18.0,327.9
18.0,286.6
19.0,244.4
18.0,196.0
18.0,219.2
19.0,339.8
19.0,228.1
19.0,219.9
19.0,262.4
18.0,195.1
17.0,297.6
14.0,399.3
16.0,343.2
17.0,776.4
17.0,381.1
18.0,254.9
18.0,401.9
17.0,457.3
17.0,331.1
19.0,359.9
15.0,221.5
12.0,197.3
13.0,303.1
13.0,367.8
14.0,680.5
15.0,216.1
17.0,342.5
15.0,564.4
15.0,580.5
12.0,421.8
18.0,954.3
16.0,473.5
16.0,816.8
16.0,302.7
16.0,333.1
14.0,584.8
17.0,496.8
21.0,263.6
22.0,445.4
21.0,619.9
21.0,132.0
20.0,307.1
19.0,705.5
21.0,72.1
22.0,493.6
20.0,410.8
17.0,638.8
17.0,358.2
18.0,287.5
20.0,341.2
21.0,994.6
22.0,609.3
21.0,445.8
21.0,260.3
23.0,483.0
25.0,142.9
24.0,109.1
24.0,186.9
22.0,624.1
22.0,477.9
23.0,210.4
21.0,412.1
22.0,761.4
24.0,984.7
24.0,547.8
24.0,812.0
23.0,546.4
26.0,578.5
25.0,84.2
26.0,215.2
25.0,339.5
24.0,762.6
23.0,662.4
24.0,240.4
23.0,266.7
23.0,369.5
26.0,213.2
27.0,157.5
27.0,86.7
28.0,202.2
26.0,626.4
27.0,252.7
27.0,211.0
20.0,332.6
20.0,261.9
24.0,657.4
26.0,76.8
27.0,50.1
27.0,78.7
29.0,231.9
30.0,346.6
29.0,104.7
29.0,133.3
29.0,90.3
31.0,90.6
30.0,314.7
30.0,221.0
30.0,37.8
30.0,192.8
26.3,51.9
25.9,12.8
25.3,29.2
26.0,68.4
25.6,24.5
24.9,45.3
26.1,45.6
25.1,21.3
26.2,9.8
26.4,100.0
26.5,32.0
27.1,36.4
26.8,78.2
26.3,40.1
26.2,21.3
26.2,106.2
26.5,38.2
26.4,45.0
25.3,214.5
25.4,196.6
22.7,123.3
23.3,64.5
24.3,20.8
24.4,15.9
24.4,54.3
23.1,140.8
23.4,34.8
23.0,24.5
23.1,120.4
23.4,146.5
22.3,178.7
22.2,108.4
22.2,42.3
20.2,108.0
20.2,185.1
20.2,167.5
21.7,59.1
21.6,60.4
22.9,34.7
22.7,25.8
23.7,61.1
24.1,81.0
22.6,105.5
24.7,53.2
24.3,52.2
23.8,70.1
23.6,66.5
25.7,63.3
26.5,53.2
26.3,43.3
21.7,32.8
13.4,46.8
14.2,70.6
5.0,18.6
3.5,29.6
3.8,50.3
7.3,60.2
7.2,62.1
1.9,34.3
6.1,44.3
1.3,40.4
0.6,21.2
1.4,38.5
2.2,26.6
0.2,23.9
2.9,61.6
3.6,36.8
1.3,39.6
0.1,23.9
0.1,25.0
-4.7,46.7
-1.7,31.1
-1.1,35.4
-0.6,52.9
1.6,37.1
4.1,53.7
4.7,61.5
5.9,40.0
9.3,32.8
9.8,51.9
13.0,61.7
8.1,46.7
13.9,55.9
13.3,41.0
27.6,51.4
24.5,19.7
24.9,11.2
23.9,8.1
23.4,12.4
23.8,21.3
23.9,13.1
24.1,12.5
22.4,10.3
22.7,11.5
23.0,9.6
24.3,16.3
23.4,47.8
23.0,17.2
23.6,12.8
23.9,14.2
23.5,5.9
23.6,17.0
23.7,9.7
24.7,27.2
24.3,23.7
24.0,23.6
23.9,19.2
21.9,65.9
21.9,5.0
22.3,7.2
21.3,117.9
22.5,5.1
21.4,11.4
21.5,12.2
20.9,30.5
21.0,47.6
21.6,81.3
19.7,19.3
19.2,55.0
19.1,92.2
20.9,97.9
21.6,29.6
19.6,32.4
22.2,22.0
25.2,52.8
25.3,40.0
22.9,28.6
24.2,48.5
25.7,107.6
25.6,39.8
24.7,31.4
24.9,33.8
25.4,34.2
25.7,48.4
26.9,63.2
25.3,35.7
25.5,71.4
26.4,54.0
26.7,110.5
25.7,80.5
24.4,41.9
24.1,24.5
23.8,10.3
23.1,10.6
28.4,36.7
27.8,155.7
28.3,301.1
25.9,162.2
23.1,26.4
23.7,19.6
21.1,136.1
21.1,129.8
19.7,153.2
15.9,155.2
14.2,97.2
11.5,271.6
14.8,94.9
20.3,238.3
17.7,173.4
20.5,154.4
20.2,135.2
24.8,87.9
22.9,78.7
27.7,57.8
32.0,39.2
27.8,63.4
26.3,83.9
24.2,69.7
24.2,50.0
23.6,27.4
24.2,47.3
23.4,35.2
25.4,72.2
25.4,30.3
25.7,99.1
26.0,38.0
24.0,37.6
24.8,20.0
24.8,49.1
23.9,73.1
23.3,63.9
23.0,16.3
23.9,9.1
24.0,10.2
25.3,90.7
25.1,68.5
23.5,41.7
23.5,17.2
21.6,69.7
24.1,39.5
23.8,68.5
21.2,55.9
22.0,120.7
22.8,98.1
20.5,108.6
20.7,30.0
21.3,111.1
18.3,36.1
18.2,95.0
20.6,51.2
17.0,143.4
19.1,65.6
19.9,125.0
16.9,274.1
16.5,156.2
15.0,230.7
20.9,118.9
20.4,76.3
23.0,59.6
25.0,41.0
29.0,59.8
29.0,43.4
29.0,54.3
29.0,78.2
32.0,61.8
28.0,39.0
25.8,9.1
24.7,7.6
28.2,41.1
26.7,46.4
26.8,19.6
30.4,87.2
26.0,47.9
24.0,6.4
24.0,4.9
23.5,8.2
23.0,21.7
24.4,28.6
29.1,96.0
24.9,15.8
25.5,15.1
25.4,8.5
23.8,6.6
23.5,12.7
23.8,40.1
26.6,272.3
24.1,139.8
22.3,108.0
24.2,226.7
20.9,203.6
20.8,382.5
20.3,63.0
18.0,185.9
15.6,321.5
16.0,519.4
14.0,430.0
15.4,285.9
14.2,295.5
18.6,200.8
16.0,373.3
22.0,185.1
24.8,118.1
17.7,136.3
27.7,62.5
21.9,90.4
21.1,89.5
23.9,32.6
16.5,30.4
17.7,58.8
18.1,29.6
14.6,47.6
15.0,50.8
14.0,96.9
12.7,247.1
15.4,61.0
11.0,4.9
16.7,308.4
18.3,18.9
12.9,76.2
19.1,35.6
20.4,33.4
20.6,101.3
26.6,52.3
26.2,7.8
26.1,8.8
25.9,6.2
26.4,8.2
26.7,5.1
26.5,9.6
26.9,11.2
26.3,8.6
27.0,8.4
25.4,13.7
25.3,10.6
26.2,6.6
25.5,4.6
25.7,8.7
26.2,9.5
25.4,4.6
26.1,33.2
27.8,195.2
27.0,152.6
27.8,55.4
26.0,62.5
26.5,75.9
26.5,106.3
25.6,62.9
22.1,73.3
24.0,88.9
25.0,79.4
25.2,95.3
26.1,35.6
26.9,15.1
27.0,11.6
26.5,16.8
27.4,6.1
27.0,7.6
26.3,10.4
32.4,11.7
27.6,17.1
24.8,5.1
25.7,5.1
25.9,1.3
27.2,22.9
26.7,8.7
26.2,6.9
26.2,17.2
30.0,26.1
28.6,8.8
27.5,7.1
27.2,77.7
21.8,53.4
21.3,62.8
22.1,53.0
23.0,19.6
28.8,21.2
23.0,29.3
23.1,13.3
23.4,6.9
23.3,17.3
23.1,35.2
23.6,105.2
23.8,23.0
24.4,12.4
22.8,34.3
22.9,152.1
22.9,50.9
22.9,91.1
22.8,31.4
22.6,95.1
22.6,12.4
22.2,24.5
22.8,19.9
23.5,52.8
23.2,480.9
23.5,135.0
23.0,92.0
22.8,124.5
20.2,35.9
20.9,35.5
15.4,90.5
19.3,63.5
20.5,64.2
16.6,22.4
16.3,6.7
16.4,66.3
13.7,114.5
16.8,141.0
14.4,123.8
13.9,84.5
15.1,99.5
14.8,42.7
15.6,84.4
20.1,60.5
18.6,61.2
24.1,31.7
25.9,35.9
25.5,17.3
25.0,18.5
22.3,14.7
23.8,9.0
24.0,5.0
23.4,4.1
23.5,4.1
24.1,10.8
24.5,19.2
24.7,8.4
23.9,14.0
24.0,3.8
25.3,30.9
25.6,23.9
25.4,21.5
22.6,15.2
23.9,15.6
24.4,19.1
23.8,9.0
24.1,28.9
25.5,42.9
25.0,71.7
24.3,70.3
23.8,116.2
24.2,71.7
22.9,103.9
23.5,29.8
23.5,28.0
23.7,17.5
23.7,24.9
23.2,74.0
22.3,62.9
21.5,144.8
21.2,147.9
21.9,26.7
21.8,38.6
20.8,28.2
19.2,137.2
21.4,52.3
19.3,45.5
26.0,68.7
23.3,36.1
23.3,32.5
24.1,122.3
26.0,120.5
21.3,153.3
21.3,27.8
18.4,73.1
15.9,78.7
16.3,50.8
17.0,56.8
12.1,106.8
13.9,295.5
13.1,106.2
9.6,296.5
9.9,194.7
9.0,136.7
14.0,183.8
14.6,57.6
12.2,138.5
18.4,129.4
18.4,61.8
21.9,52.6
22.5,40.3
21.7,35.9
25.5,69.3
27.1,6.7
24.0,16.7
29.0,6.2
29.0,7.7
19.9,4.6
19.9,5.6
19.3,3.1
20.6,9.5
20.1,2.2
19.9,2.3
19.4,3.2
20.3,2.0
19.1,12.6
19.2,4.5
19.1,1.3
18.9,6.7
19.1,7.6
18.9,3.9
18.1,6.6
17.8,3.9
17.7,6.7
17.5,15.2
15.8,15.0
17.0,7.9
15.1,16.6
18.5,4.5
12.8,10.3
12.7,11.6
15.9,15.1
14.2,6.2
10.9,13.8
10.0,15.5
11.1,11.2
11.8,63.2
11.1,29.5
15.0,24.9
12.8,34.5
13.5,34.3
16.9,60.5
18.3,49.8
19.0,56.4
20.4,63.3
19.0,67.3
16.0,39.2
19.0,12.5
18.8,28.7
16.7,33.3
18.1,41.8
16.9,17.9
22.0,28.5
18.0,51.7
29.0,81.9
28.0,130.4
28.0,142.9
28.0,125.5
27.0,225.3
27.0,149.1
27.0,120.1
29.0,144.6
30.0,133.6
32.0,132.9
30.0,117.7
26.0,141.0
28.0,155.3
25.0,53.4
26.0,198.1
27.0,126.5
28.0,170.5
25.0,112.1
25.0,129.3
24.0,249.2
23.0,168.6
23.0,260.6
24.0,285.6
24.0,158.2
22.0,83.0
22.0,421.0
23.0,193.3
22.0,357.6
22.0,432.5
23.0,206.3
25.0,199.5
26.0,230.0
20.0,125.0
20.0,324.6
22.0,459.7
24.0,210.2
21.0,38.6
18.0,37.1
15.0,72.5
17.0,383.1
18.0,213.5
18.0,193.6
21.0,235.8
19.0,181.4
19.0,140.2
19.0,249.9
18.0,304.5
17.0,239.3
20.0,275.5
21.0,339.2
20.0,257.5
20.0,158.8
19.0,144.4
19.0,176.9
17.0,215.4
18.0,216.9
19.0,245.8
18.0,309.1
18.0,137.3
21.0,124.7
13.0,50.3
14.0,219.3
15.0,373.9
16.0,531.8
15.0,315.7
16.0,312.2
14.0,311.6
14.0,286.9
14.0,309.9
15.8,212.4
13.0,318.0
14.0,444.2
15.0,267.5
16.0,267.6
13.0,49.9
13.0,292.2
13.0,280.0
12.0,513.5
13.0,239.0
11.0,413.1
11.0,415.7
12.0,400.7
13.0,343.7
11.0,470.4
10.0,126.9
10.0,172.8
11.0,153.5
9.0,199.6
8.0,414.5
8.0,435.4
9.0,514.7
9.0,638.8
8.0,349.5
11.0,313.6
11.0,305.4
14.0,74.5
12.0,93.6
11.0,167.6
9.0,157.2
9.0,198.5
10.0,139.7
10.0,134.1
11.0,373.4
11.0,426.8
11.0,387.2
13.0,395.9
12.0,399.4
12.0,484.6
13.0,436.6
15.0,336.4
17.0,229.1
18.0,80.6
13.0,86.6
12.0,177.7
11.0,58.1
13.0,81.1
14.0,122.1
16.0,115.6
16.0,9.9
11.0,111.5
11.0,69.2
12.0,139.8
14.0,137.2
15.0,65.7
15.0,107.0
16.0,105.8
21.0,164.2
17.0,258.5
16.0,132.9
16.0,58.8
15.0,53.1
17.0,114.3
18.0,77.2
17.0,85.5
